"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FNDC9|FNDC9",55.6546680686676,-0.791226077644288,0.387596777911706,-2.04136391924426,0.0412146679924187,NA
"OR5A1|OR5A1",0,NA,NA,NA,NA,NA
"VSIG4|VSIG4",0,NA,NA,NA,NA,NA
"LOC286359|LOC286359",0,NA,NA,NA,NA,NA
"LOC101927378|LOC101927378",0,NA,NA,NA,NA,NA
"LOC101929574|LOC101929574",3.83808527394941,1.59026705076897,4.38731472718557,0.362469334810888,0.717001335034821,NA
"KIAA2012|KIAA2012",4.11265563828037,5.53319966867428,2.2513630814374,2.45771093711884,0.0139825669387315,NA
"TTC17|TTC17",15984.9460869157,0.10144173972499,0.0176398126906922,5.75072658104337,8.88607243338796e-09,8.37997414945578e-08
"LOC100506403|LOC100506403",0,NA,NA,NA,NA,NA
"MAP3K6|MAP3K6",1324.48779224027,-0.210049700505837,0.0768572664094788,-2.73298427486007,0.00627633287743269,0.0214824205327776
"STK26|STK26",5391.31503182269,0.0659421126860445,0.0332412411979643,1.98374399720317,0.0472843861071623,0.117097070854497
"SFRP4|SFRP4",0,NA,NA,NA,NA,NA
"PLEKHA8P1|PLEKHA8P1",770.969157872625,0.145305720442338,0.093573232467902,1.5528556255891,0.120457630019312,0.246087062472415
"KRTAP9-6|KRTAP9-6",0,NA,NA,NA,NA,NA
"PCYOX1L|PCYOX1L",3546.22964662456,0.0379523367204661,0.0418921531341099,0.905953355965467,0.364960541416046,0.548017678855922
"IDE|IDE",15337.5901197049,-0.0030698433274989,0.0179782743352026,-0.170752947155109,0.864418028325113,0.927990253492468
"SOX1|SOX1",0,NA,NA,NA,NA,NA
"MIR652|MIR652",0,NA,NA,NA,NA,NA
"ID2-AS1|ID2-AS1",556.66600667757,0.108979674766329,0.110326909205404,0.987788704960759,0.323256140420326,0.503084173846672
"ADH4|ADH4",5.43858662198298,-0.706450712635331,1.43232892559477,-0.493218212668558,0.621858410465987,NA
"FNDC7|FNDC7",18.4595323881989,0.0924155454201944,0.713054949820235,0.129605082249962,0.896878882112,NA
"ZC3H12B|ZC3H12B",133.174498050142,0.0816501054241483,0.236045080251393,0.34590894814325,0.72941114366121,0.842120255337107
"FGD2|FGD2",21.2963705288374,-0.804816373125924,0.654566705968817,-1.22954065000102,0.218869166626544,NA
"CFHR3|CFHR3",9.72638687453679,0.0248709271959796,1.01139315448253,0.0245907608586739,0.980381388839469,NA
"KRTAP10-3|KRTAP10-3",0,NA,NA,NA,NA,NA
"LURAP1L|LURAP1L",35.4832084029486,0.0940395527977152,0.491179931483723,0.1914564231353,0.848168018263696,NA
"LRRC29|LRRC29",87.5642525196168,-0.33107315745957,0.297292868814918,-1.11362629981442,0.265439538847531,0.439246563308281
"LRRC8E|LRRC8E",1470.16886197499,0.0299281423189253,0.0678590043875521,0.441034208931236,0.659188231596888,0.797079947274667
"MED15|MED15",902.986494362591,-0.234587253850978,0.0885672013517975,-2.64869218255158,0.00808038921165149,0.0266921412128673
"ZDHHC1|ZDHHC1",7.9643851223093,-0.620576982465835,1.36843820275379,-0.453492880582412,0.650193868728954,NA
"CHST12|CHST12",355.08272961738,-0.120985686940398,0.142681087821366,-0.8479448032515,0.396468711327221,0.578741893897573
"NTPCR|NTPCR",4529.13642589257,0.0236526101940752,0.0363886602333167,0.649999479025044,0.515692558132808,0.689121472228239
"BAIAP3|BAIAP3",631.57436672957,-0.122303484591414,0.105613526820559,-1.15802859987066,0.246852365354064,0.417480910717706
"GAL3ST2|GAL3ST2",25.5396882729229,0.212708215424243,0.582569517224087,0.365120743765975,0.715021276994102,NA
"PASK|PASK",2408.08884119587,-0.102924270359093,0.0516932293531665,-1.99105901579329,0.0464743995067608,0.115491906122628
"GRM7-AS2|GRM7-AS2",0,NA,NA,NA,NA,NA
"GALNT12|GALNT12",40.2350986083797,0.145903576380514,0.472122493737658,0.309037544950331,0.757292966989559,NA
"STARD4|STARD4",2946.28746941578,0.010701678625598,0.0463832718940257,0.230722805628045,0.81753015515283,0.900109346237976
"ZNF142|ZNF142",2059.44431612691,-0.112534372819608,0.0567124763421702,-1.98429657947999,0.0472227872836171,0.117012006318856
"CORO7-PAM16|CORO7-PAM16",76.0241925174182,-9.64331974152664,4.78543686799979,-2.01513884887115,0.0438901026927643,NA
"P4HA2|P4HA2",2653.72081368638,0.197798477144981,0.048890546025325,4.04574080728252,5.21579179957374e-05,0.000290597175817664
"NACAP1|NACAP1",1014.99607433826,-0.198410089337439,0.0827418422518942,-2.39794140349706,0.0164875025324483,0.0490537564375891
"NOTCH2NL|NOTCH2NL",3829.74270176188,-0.329546876752046,0.0410759124667354,-8.02287416059045,1.03299160631458e-15,1.80753537719123e-14
"CCER2|CCER2",6.70173606903706,-0.227428391225918,1.26932685346755,-0.179172441364987,0.857802302151944,NA
"NMRK2|NMRK2",0,NA,NA,NA,NA,NA
"ADSS|ADSS",7938.64143268363,0.0546648196015838,0.0263314568381599,2.07602716164047,0.0378914389463141,0.0978567517712751
"HIST1H4B|HIST1H4B",3389.15987498735,-0.055832095107616,0.0428639928216705,-1.30254069750099,0.19273161508823,0.347881463092172
"LOC100129931|LOC100129931",58.3956790568019,-0.435670110068798,0.370323931865967,-1.17645680600108,0.23941238323998,NA
"CTXN3|CTXN3",0.487939792809023,-2.35861909295838,4.89130230412615,-0.482206771593063,0.629659066908714,NA
"SELT|SELT",12474.7755773847,0.0795306397926034,0.0213994075214507,3.716487931401,0.00020201128580164,0.00100200257745283
"VLDLR|VLDLR",1938.42062534374,-0.318814608908249,0.0596420183657854,-5.34546981547395,9.01828264650885e-08,7.57542346594902e-07
"LINC00606|LINC00606",0,NA,NA,NA,NA,NA
"FAM183BP|FAM183BP",0,NA,NA,NA,NA,NA
"REEP2|REEP2",15.9487207635002,0.0963062482907597,0.778634839403481,0.123686025100727,0.90156387704295,NA
"RNU1-4|RNU1-4",272.341289045572,0.400444647906075,0.169686784706172,2.359904742137,0.0182796282328055,0.0533326244546202
"TRIM7|TRIM7",502.267379128347,0.0579594096371945,0.117535456388739,0.493122768379768,0.621925844024481,0.770152166086749
"LOC649352|LOC649352",1.9707964236605,-1.49194613780192,2.65556800009115,-0.561818088541025,0.57423996657869,NA
"SENP8|SENP8",1314.78210470685,0.203018540485686,0.0710529719377132,2.85728429014422,0.00427282949719562,0.0154475715306505
"MIR483|MIR483",0,NA,NA,NA,NA,NA
"CYP4B1|CYP4B1",22.8076830983977,0.127842548665264,0.642816178174323,0.198878859938393,0.842357506510069,NA
"GAPVD1|GAPVD1",15229.1260020974,0.0203115316562033,0.0183663356298545,1.10591094846306,0.268765065483404,0.442965854766705
"FAM114A1|FAM114A1",15197.0636716276,0.0673540491800408,0.0185925690359378,3.62263273299409,0.000291619734582035,0.001407350612337
"MIR2053|MIR2053",0,NA,NA,NA,NA,NA
"SYT6|SYT6",4.09848715273781,-5.43047528603454,2.23972054076862,-2.42462181651061,0.0153243411476038,NA
"ACAD9|ACAD9",8672.72033656115,-0.0288552442046282,0.0248163614580618,-1.1627508026667,0.244930623049782,0.415291845358602
"MFSD11|MFSD11",3797.17270637022,0.00444712764223324,0.0415646232022715,0.10699309411736,0.914794458402452,0.955741729614457
"SORCS3-AS1|SORCS3-AS1",0,NA,NA,NA,NA,NA
"PAX9|PAX9",268.44035058993,-0.0016757692338317,0.163002073974422,-0.0102806620368196,0.991797362978446,0.996566482614971
"SERPINA9|SERPINA9",0,NA,NA,NA,NA,NA
"COX7C|COX7C",57687.1128399771,0.0218769655571283,0.00945654945604371,2.31341946222749,0.0206995880636912,0.0591834521888503
"MIR1-2|MIR1-2",0.483039684195135,-2.34536465165031,4.89227496852695,-0.479401641718534,0.631652925778704,NA
"CPNE6|CPNE6",0,NA,NA,NA,NA,NA
"HP|HP",95.275954985788,0.105250396444886,0.283207131356153,0.371637521770335,0.71016274852502,0.829501897738828
"FAM187B|FAM187B",0,NA,NA,NA,NA,NA
"LRFN1|LRFN1",319.8126751926,-0.34541747074625,0.148868660062889,-2.32028333297505,0.0203255551370582,0.0583354186695548
"HPCAL4|HPCAL4",167.651441199504,-0.373614767199924,0.213762960424176,-1.74779936832157,0.0804987747502659,0.179121248191047
"NOL4L|NOL4L",1445.09514806988,0.0429646355741255,0.0678751774142599,0.632994818001007,0.526737026979281,0.698111886519353
"AQR|AQR",18498.8641820773,0.0205050631823944,0.0169441233522868,1.21015780846679,0.226218344355501,0.392063275769686
"TLX2|TLX2",1.48159402635905,0.0924811902222241,3.65621269109512,0.025294258850823,0.979820253241004,NA
"DBH|DBH",0.509589775324786,2.52171657025153,4.89363022360151,0.515305908911862,0.606339270509281,NA
"TIMM17B|TIMM17B",873.810183343573,-0.155687786898316,0.0879781466024196,-1.76961885321228,0.0767906560070551,0.172868208185869
"LINC01550|LINC01550",0,NA,NA,NA,NA,NA
"MAN2B2|MAN2B2",3570.93221986918,-0.082920186613656,0.045148992598957,-1.83658996226577,0.0662704502604873,0.15268324430555
"SRPR|SRPR",12725.0328247547,-0.00333910818117115,0.0200142679749079,-0.166836388188537,0.867498786292918,0.92975191977541
"PRR27|PRR27",0.261982374798811,1.55431897137562,4.99502729507511,0.311173268844419,0.755668903324556,NA
"TMEM151B|TMEM151B",0,NA,NA,NA,NA,NA
"LOC100128568|LOC100128568",9.20298530697032,-0.463813763867048,1.08487498331721,-0.427527384260304,0.668995243825227,NA
"GBP2|GBP2",306.392533032109,0.042271170330523,0.152913544387447,0.276438365874364,0.78221139260024,0.878678131494286
"CDK5RAP2|CDK5RAP2",11733.116136159,0.0053105789886856,0.021232733744271,0.25011282356039,0.802500099317561,0.891360685765304
"C17orf104|C17orf104",47.8226130692804,-0.144758951878374,0.411306697663408,-0.351948929353047,0.724876563457459,NA
"DSCAM-IT1|DSCAM-IT1",0,NA,NA,NA,NA,NA
"MAP10|MAP10",0,NA,NA,NA,NA,NA
"BAP1|BAP1",7216.45956977039,0.00786093097343943,0.0287987604073075,0.272960740749271,0.784883394280937,0.879871349081903
"AFP|AFP",3.72757271570528,0.676831609551685,4.43314625822461,0.152675226605933,0.878654398000296,NA
"LRRC32|LRRC32",1.03355452492241,3.54005532142339,4.51172846854856,0.784633948186655,0.432668219861381,NA
"DGKA|DGKA",874.521005171555,-0.0166551369030262,0.0875347064553536,-0.190268952481391,0.849098381541388,0.919918762649418
"ARMCX5|ARMCX5",4289.1789216987,0.0484088154900116,0.0372175405232401,1.30069893951706,0.193361525427116,0.348693569988978
"AMN1|AMN1",1351.3299178348,-0.0323625538779228,0.0717562043548534,-0.451007047667703,0.651984469532278,0.792467633891478
"SH3PXD2B|SH3PXD2B",4474.67977599542,0.00779408071628867,0.0377566985774068,0.206429084373192,0.836455753998128,0.911244897169715
"ERLEC1|ERLEC1",6648.81385965627,0.0283653838711671,0.0304605270568068,0.931217763181432,0.35174093114782,0.533441121796942
"KCNAB3|KCNAB3",73.3019897911264,-0.661071516539515,0.328663409950753,-2.01139371321733,0.044283886871878,NA
"GUSBP4|GUSBP4",1395.13413132466,0.137182697284929,0.0695206053501747,1.97326672565552,0.0484651818170493,0.119497514658365
"GRAMD4|GRAMD4",3644.13994799211,0.0703069521070921,0.0412033270098099,1.70634162844066,0.0879444917080991,0.192450419889226
"RHO|RHO",0,NA,NA,NA,NA,NA
"FOXO3|FOXO3",30371.9695358557,0.0374760671706944,0.0128378295526345,2.91919027410703,0.00350941943138794,0.0130332157625248
"ADAMDEC1|ADAMDEC1",0,NA,NA,NA,NA,NA
"BASP1|BASP1",10.516209333517,0.0979863191714038,0.968732133856804,0.101149033614991,0.919432154412216,NA
"PHOX2B|PHOX2B",0,NA,NA,NA,NA,NA
"TEX9|TEX9",1562.40462419082,0.0867497467629308,0.0683856540220745,1.26853721008398,0.204606171258056,0.363699605247148
"CADM4|CADM4",926.85069138032,-0.0476471632465399,0.0857765261141212,-0.555480215917672,0.578566238669298,0.739276054140615
"CYP4F22|CYP4F22",0,NA,NA,NA,NA,NA
"TBX5-AS1|TBX5-AS1",0,NA,NA,NA,NA,NA
"EEF2|EEF2",689546.602944312,-0.00573319517465529,0.00684480846090619,-0.83759760516312,0.402256738309211,0.584610827157991
"DPY30|DPY30",7241.62325307192,0.172609113432764,0.0283506958723817,6.08835543966009,1.1407639018825e-09,1.18271401173002e-08
"GPC2|GPC2",214.434272540154,-0.0197634984175279,0.183335197724331,-0.107799804199328,0.91415449821228,0.955517035324115
"LOC101927139|LOC101927139",0,NA,NA,NA,NA,NA
"TBRG1|TBRG1",11093.0647561282,-0.301125117343029,0.0216065577506459,-13.9367464645786,3.7881922712746e-44,1.96075096911278e-42
"CBX3P2|CBX3P2",151.975583130259,-0.334690346876424,0.221806379857482,-1.50893020792041,0.131316619184061,0.262639664531558
"LOC100996251|LOC100996251",43.9047197525354,0.0975663977886049,0.445633558618105,0.218938623229263,0.826697859271687,NA
"PSMD5|PSMD5",3334.50352047463,0.0273380957921813,0.044622782794879,0.612648832724046,0.540108561868001,0.709042808082474
"SLC35C1|SLC35C1",419.319191290032,0.0491471424339252,0.130757271908585,0.375865462138771,0.707016918162125,0.82760953191166
"CELF2|CELF2",3.98251791272348,-0.63938734283358,1.73690477907452,-0.368118822941039,0.712784636190506,NA
"GP2|GP2",0.997529568133808,0.0659943951635083,4.64142456639034,0.0142185646280647,0.988655609052455,NA
"PIP|PIP",0,NA,NA,NA,NA,NA
"GTF2IRD2|GTF2IRD2",4973.70996737074,0.110237493447777,0.0361018513521001,3.0535135822436,0.00226178482985477,0.00886219707531364
"SNX27|SNX27",12938.4605666708,0.0832814589078559,0.0198000393421668,4.20612593079535,2.59785512127652e-05,0.00015264087218211
"SYNPO2|SYNPO2",8.49137547467362,-0.0751708966905728,1.09656123804183,-0.0685514808318488,0.945346640644824,NA
"IPO8|IPO8",12870.4916462124,0.0400291531689141,0.0198160113327351,2.02004089000433,0.0433791463067051,0.1093631907539
"KCNRG|KCNRG",207.768250996438,-0.187667917720608,0.186165255772276,-1.0080716562395,0.313420063463517,0.492435171112039
"C5orf42|C5orf42",5831.28128628845,0.0609340669977279,0.0312138134607289,1.95215067439264,0.0509203183893609,0.124509635354873
"ARHGAP44|ARHGAP44",1694.16546869094,-0.031362413748461,0.0621830490159315,-0.504356319684901,0.614011007150822,0.764399455427549
"FAM13C|FAM13C",30.5569119122735,-1.36239943839681,0.565578343701901,-2.40886068847589,0.0160024050571277,NA
"HCN1|HCN1",0,NA,NA,NA,NA,NA
"PRSS30P|PRSS30P",12.028316306696,0.451819499262985,0.920503320491105,0.49083961915741,0.623539885816616,NA
"LOC146513|LOC146513",0,NA,NA,NA,NA,NA
"MIR27A|MIR27A",0.239069787790623,-1.34105168723419,4.99674189897511,-0.268385222680654,0.788402812998087,NA
"FBN1|FBN1",487.326324890459,-0.752465479920311,0.124003856213492,-6.06808129115616,1.29447384864475e-09,1.33391792260422e-08
"TLX3|TLX3",0,NA,NA,NA,NA,NA
"ZAP70|ZAP70",3.51716535535381,0.120023007750549,2.0754037965143,0.0578311593879377,0.953883118103088,NA
"L2HGDH|L2HGDH",4389.73189104766,0.0407003062286417,0.0369489083779923,1.10152932834367,0.270666347294658,0.445287678716833
"PSMD10|PSMD10",12028.1022429051,0.0924604695635936,0.0207195799704137,4.46246833650207,8.10209036980877e-06,5.21959370569961e-05
"LOC400927-CSNK1E|LOC400927-CSNK1E",95.0539886661046,-0.608813065768504,0.669930459462852,-0.908770540537369,0.363471259983141,0.546406079036424
"CCDC187|CCDC187",3.24738359206382,0.286202758839901,4.35540749078107,0.0657120509265081,0.94760707790022,NA
"ZFYVE1|ZFYVE1",2565.51511048255,-0.0431276818946175,0.0542911541511531,-0.794377695020903,0.426975585254639,0.608535566120669
"PLAU|PLAU",0,NA,NA,NA,NA,NA
"MIR31|MIR31",0,NA,NA,NA,NA,NA
"CCDC13-AS1|CCDC13-AS1",0,NA,NA,NA,NA,NA
"OR4D10|OR4D10",0,NA,NA,NA,NA,NA
"BTBD2|BTBD2",4339.6347929814,-0.172226286896058,0.0370802625763699,-4.64468897816847,3.4058916327812e-06,2.34930297213356e-05
"SLIRP|SLIRP",6551.72264613685,0.0759219192340688,0.0297325144173878,2.55349810541651,0.0106646858837581,0.0339253589654336
"VTCN1|VTCN1",59.8594595286609,0.326997824581798,0.363814458693972,0.898803818176059,0.368757165999182,NA
"RLF|RLF",14343.8639348464,0.192735239107889,0.0187118331819772,10.3001794230149,7.03300011396025e-25,1.99528273107563e-23
"FOSB|FOSB",46.3678069645133,-0.152967649156362,0.419914243437887,-0.36428306861896,0.715646641853482,NA
"PKHD1|PKHD1",65.8703612832427,0.262608165187693,0.34446507618256,0.762365137557563,0.44584210733673,NA
"C3orf67-AS1|C3orf67-AS1",11.6752954852192,-0.209328773317203,0.92433495593327,-0.226464196743323,0.82084040275497,NA
"DOPEY1|DOPEY1",9084.23900144507,0.0853716186979105,0.0248368628565542,3.43729476588794,0.000587555804336408,0.00264361123510486
"PDCL3P4|PDCL3P4",58.6392608133883,-0.296206157874192,0.375277236732301,-0.789299560115571,0.429936943678634,NA
"KIF15|KIF15",2050.45583366213,-0.00161462510471899,0.056230495544195,-0.0287144029070481,0.977092369245957,0.98799102218782
"PNISR|PNISR",3968.6563261455,0.21414242702313,0.0388160178679842,5.51685718384205,3.45115664769057e-08,3.04100944115216e-07
"MIR5702|MIR5702",0,NA,NA,NA,NA,NA
"USP45|USP45",3383.47199988679,0.189116621139363,0.0429837945442664,4.39971908353982,1.08391099808496e-05,6.81767951995835e-05
"MICAL3|MICAL3",7309.58376028028,0.0746211207625644,0.0286514145963364,2.60444804606981,0.00920223713636269,0.0298330236208975
"FAM122C|FAM122C",526.837251396216,0.120209952775408,0.11947246188433,1.00617289440132,0.314332408546884,0.493477864355672
"PGAM1P5|PGAM1P5",2.96800064022548,-0.891724849557752,2.06868399406238,-0.431058997950976,0.666425472788572,NA
"CUL5|CUL5",24942.5746888245,0.0541848275542227,0.015414655607271,3.51515005814753,0.000439505570825013,0.00203963081853561
"LOC101927204|LOC101927204",1684.95085597502,-0.0988763742787197,0.064144555845599,-1.54146167161439,0.123204464376613,0.250378501635135
"MAGEC1|MAGEC1",20.5976352358588,-0.427743137692326,0.663014790440747,-0.645148711400508,0.518830819491706,NA
"CRBN|CRBN",5820.39609353912,0.107678985478188,0.0313152487730677,3.43854798211906,0.000584842882617521,0.00263244113815242
"LINC00575|LINC00575",0,NA,NA,NA,NA,NA
"TCF7L2|TCF7L2",305.934375526712,-0.176300219342443,0.151165966285467,-1.16626925805185,0.243505598405372,0.413453987926497
"VMP1|VMP1",16191.180276533,-0.0618339177442558,0.0175429684845325,-3.52471235405652,0.000423942866112184,0.00197234392403589
"GSTM2|GSTM2",11.3466315063309,0.425583164717688,0.98235191326412,0.433228824590546,0.66484854016513,NA
"OR9G1|OR9G1",0,NA,NA,NA,NA,NA
"AGAP3|AGAP3",5099.18455598158,-0.0348960583226816,0.0354543014697331,-0.984254572113679,0.324990359582376,0.505122552011071
"LINC00680|LINC00680",1447.22961672208,0.0284898752528409,0.0683032250631076,0.417108785515151,0.676598839105687,0.808198143275819
"RN7SL2|RN7SL2",8997562.74293104,0.208837201064897,0.0325064440427432,6.42448619696126,1.32315666236375e-10,1.53887885920368e-09
"HAUS5|HAUS5",1393.76564957845,0.0538224436496315,0.0685467597963106,0.785193112111602,0.43234035330202,0.613216978467597
"NPVF|NPVF",0,NA,NA,NA,NA,NA
"SNORA66|SNORA66",48.9242546520897,0.0106745454762118,0.408119492420761,0.0261554414196091,0.979133356307338,NA
"HIST1H2BJ|HIST1H2BJ",3413.18186971217,-0.289725971833315,0.0430414818736429,-6.73131962983673,1.68131165044626e-11,2.12292991542847e-10
"STAT6|STAT6",90.022925096661,0.051020712123029,0.299813210696652,0.170174996640329,0.864872514684776,0.928184249101001
"MT1M|MT1M",0,NA,NA,NA,NA,NA
"HCG14|HCG14",36.4170365591019,0.0973581052665898,0.491855468160255,0.197940475544066,0.843091635743967,NA
"NKX2-5|NKX2-5",0,NA,NA,NA,NA,NA
"LOC102725079|LOC102725079",0,NA,NA,NA,NA,NA
"HSPB1|HSPB1",1561.90572280869,-0.371237159845377,0.0654129726994208,-5.67528342659565,1.38459215870631e-08,1.28079497027396e-07
"NCF4|NCF4",0,NA,NA,NA,NA,NA
"WDR17|WDR17",61.4762491585974,0.141186906501492,0.366740343449351,0.384977843379783,0.700253831206772,NA
"SPTLC1|SPTLC1",12432.0991856006,-0.0607494544367276,0.0206293905114896,-2.94480122439357,0.00323162205263407,0.0121228289504206
"MIR1236|MIR1236",9.00521465547463,0.106679175298162,1.08733066571738,0.0981110702214758,0.921844097173001,NA
"PIK3IP1|PIK3IP1",3749.8263195686,-0.0160213594080756,0.0402553024321635,-0.397993765792073,0.690634781163939,0.817393809335327
"CPPED1|CPPED1",2110.44747023252,0.0869883422393833,0.0563451028410781,1.54384920522259,0.122624867846801,0.249462321162686
"LINC00648|LINC00648",2564.31779955549,0.137131424747931,0.050658364170697,2.70698485813432,0.00678973541319458,0.0229729545754321
"LOC650226|LOC650226",325.117860551011,-0.239801546194844,0.146530240860043,-1.63653280570178,0.10172812563109,0.215829212501084
"MAN2B1|MAN2B1",7883.96676817391,-0.124448677560889,0.0268928235237618,-4.62757945259743,3.69964316625297e-06,2.52749929357968e-05
"DGKZ|DGKZ",2797.17716906779,-0.0127377236759832,0.0477810582081328,-0.266585215013407,0.789788540502032,0.883263263011361
"SERP2|SERP2",7.04328119611832,0.72545096004499,1.22196654205,0.593674978062785,0.552729521859052,NA
"TBC1D3H|TBC1D3H",445.202562610379,0.0209514869517738,0.124082162352923,0.168851723361994,0.865913273014117,0.928786672098746
"LOC102724312|LOC102724312",72.9029752575098,-0.0619726081238065,0.332447692283753,-0.186413109677751,0.852120812579531,NA
"ZCCHC4|ZCCHC4",1471.93979939731,0.0287747603347479,0.0689356341385447,0.417414892810259,0.676374963492125,0.808062803269907
"LOC101929095|LOC101929095",7.84061649380378,0.74928044517236,1.37531342526877,0.544807046456289,0.58588623184231,NA
"LINC01061|LINC01061",46.2116996026643,0.0801223584641829,0.419218772409107,0.191123021528228,0.848429211513621,NA
"UBE2S|UBE2S",1803.16051839696,-0.273049417457999,0.0612334667996363,-4.45915333115879,8.22840431628724e-06,5.29593692136551e-05
"DDIT4|DDIT4",12367.1486409974,0.05378331857416,0.0204638793404132,2.62820737356215,0.00858361709953602,0.0281977683674777
"ZNF611|ZNF611",2706.44174794073,0.00262560064020789,0.0493563048689305,0.053196864051723,0.957575054203614,0.978226737325223
"ANXA7|ANXA7",22481.2186681293,-0.0521291596016284,0.0150587034605402,-3.46172960628567,0.000536716087070926,0.0024407803007273
"HSPB3|HSPB3",0,NA,NA,NA,NA,NA
"E2F2|E2F2",245.772885375228,0.00148943684607063,0.175510410389685,0.00848631624052179,0.993228980565748,0.997052202639138
"TMEM265|TMEM265",309.315470709028,0.00144296292564526,0.150354802674305,0.00959705243849758,0.992342777573011,0.996699949952464
"PSMD13|PSMD13",9374.09853784906,0.0515962101976303,0.0237662287264979,2.17098853972165,0.0299320386876752,0.0806333684234332
"SMIM11B|SMIM11B",2696.1897123867,0.282761571441946,0.245618728263292,1.15122154341113,0.249641104434847,0.4203878079276
"GAS8-AS1|GAS8-AS1",66.5863544087411,-0.800138415483126,0.349256573110315,-2.29097596748851,0.02196480366076,NA
"LOC101929607|LOC101929607",1.6979890576038,-4.15860275009344,3.39824012094045,-1.22375188394355,0.221045840515274,NA
"VAMP7|VAMP7",11826.1974183241,0.0815164675008864,0.0215085567080034,3.78995525397359,0.00015067442455957,0.000768734338394407
"ZSCAN16|ZSCAN16",1571.26346892217,0.135429074329269,0.0654834961010619,2.06814056048961,0.038626807613056,0.0993585239075592
"BTF3P11|BTF3P11",0.737834571857528,-0.908579497675211,4.89123097310432,-0.185756817183909,0.852635469954303,NA
"FOXN3-AS2|FOXN3-AS2",2.02712123736592,0.865087661153603,3.07148899767141,0.281650906713145,0.778211201757163,NA
"ABCA5|ABCA5",2083.50714183918,-0.0587345772777147,0.0558134080285819,-1.05233812720479,0.292644444841241,0.470559858292927
"ENOPH1|ENOPH1",2951.26841810242,-0.04521846202116,0.0475714154487839,-0.950538502892411,0.341838699534484,0.522800789938777
"FAM166A|FAM166A",24.5264336049173,0.16013222516189,0.602824603412311,0.265636512271489,0.790519162799445,NA
"CSRNP3|CSRNP3",588.171732560878,0.255829210122576,0.107354462685013,2.38303284022017,0.0171706624762847,0.0507522567220788
"CDK5|CDK5",2306.35310333265,-0.0606778778928269,0.053300203002066,-1.13841738821285,0.254946236719445,0.426567047026822
"TMEM8B|TMEM8B",599.099839488127,-0.0609915017675443,0.107755312249681,-0.566018514486045,0.571381194595193,0.733134674983954
"GLTSCR2-AS1|GLTSCR2-AS1",3.50414050667991,0.512103628042712,1.84749515515594,0.277188076306207,0.781635694790506,NA
"CYHR1|CYHR1",2232.56974613062,-0.0585742196616676,0.0557402266164771,-1.05084286909506,0.293330763123812,0.471198587860935
"POTEB2|POTEB2",3.26829535033541,0.353279882717233,4.36139694316947,0.081001543157065,0.935440725277532,NA
"TERF2IP|TERF2IP",9912.45615000816,-0.098558800617586,0.0235491612811007,-4.18523612969113,2.84869815706175e-05,0.000166084246379683
"MIR1322|MIR1322",0.737834571857528,-0.908579497675211,4.89123097310432,-0.185756817183909,0.852635469954303,NA
"TCEA3|TCEA3",1359.38432323863,-0.0247174568484054,0.0716968712391573,-0.344749448911878,0.730282739617925,0.84267071482152
"MANSC4|MANSC4",3.68418522956724,-1.88876881167934,1.99955680883055,-0.944593723638188,0.344866332532917,NA
"MIR4745|MIR4745",1.51888158764007,1.11840703634927,3.30926021967156,0.337962856381318,0.7353911788299,NA
"NKAIN1|NKAIN1",16.9016002410035,-0.329679296173921,0.733714030570932,-0.449329415054779,0.653194041409148,NA
"RNU6-83P|RNU6-83P",2.94643817881622,-0.915533352187574,2.24204658856576,-0.408347157840838,0.683018822297409,NA
"GKN2|GKN2",0,NA,NA,NA,NA,NA
"SNORD91A|SNORD91A",5.95797661453554,-0.391181303725621,1.34549880377758,-0.290733297292686,0.771255303499534,NA
"MIR4418|MIR4418",0,NA,NA,NA,NA,NA
"CSF2|CSF2",0,NA,NA,NA,NA,NA
"SSTR5|SSTR5",34.2604349081916,-0.0956537430628054,0.54326556206748,-0.176071795714016,0.860237538501324,NA
"SLC40A1|SLC40A1",431.739113234376,0.10599349061672,0.12662642501906,0.837056645962848,0.402560728108757,0.584989930763272
"EXOC6|EXOC6",2696.87648611628,-0.0456164434268516,0.0494006121698055,-0.923398343122824,0.355799654862536,0.537690896400293
"MIR513B|MIR513B",0,NA,NA,NA,NA,NA
"MCU|MCU",6912.07204023605,0.235778857026699,0.0286042857857087,8.24278077743505,1.68253682478471e-16,3.12988777515849e-15
"GCNT2|GCNT2",3910.37637680106,-0.142124462761535,0.0402997654891578,-3.52668212919928,0.000420801635461912,0.0019603198139811
"DPP9|DPP9",1336.86172581949,0.00760019993370927,0.0710028922923902,0.107040709023678,0.914756684131478,0.955741729614457
"CNBD1|CNBD1",724.030518937661,0.113541066908855,0.0970210300084091,1.1702727429199,0.241891227215772,0.411661461332871
"LOC101927156|LOC101927156",0,NA,NA,NA,NA,NA
"MACROD2-AS1|MACROD2-AS1",8.42366248767916,-0.419198294725249,1.11274147472953,-0.376725685386303,0.706377472666839,NA
"ACPP|ACPP",38955.2729194922,0.138512212261567,0.0115229226969043,12.0205798394168,2.77020650080631e-33,1.0672377942453e-31
"IFNB1|IFNB1",0.785947124396432,3.14371539449539,4.85577016382846,0.647418491491527,0.517361131355266,NA
"GBP6|GBP6",0,NA,NA,NA,NA,NA
